date,Close,High,Low,Open,Volume,log_return
2016-01-22,96.28873443603516,96.32585149931944,95.13813379164617,95.46289924618871,42229800,0.028542694215586847
2016-01-25,94.85977172851562,96.49288012800366,94.77625656162748,95.94541934256715,38881500,-0.014951613868902666
2016-01-26,95.71344757080078,96.12172115051898,94.42365957529422,95.25877588733073,36143900,0.00895909252585091
2016-01-27,93.32872772216797,95.56497607625482,92.92972811318398,95.15670251031888,54524700,-0.0252308391187016
2016-01-28,94.64632415771484,94.9154174974897,93.03177119842012,94.87830044241512,47641500,0.014019073294243886
2016-01-29,96.62278747558594,96.65990454138611,94.5906794483604,94.61851547787143,54245100,0.020667567848053663
2016-02-01,96.88259887695312,97.2444813892059,95.78767030467768,96.15882677309172,32750300,0.0026853160254375176
2016-02-02,94.78553771972656,96.47432525909775,94.49788223269331,96.43720819369487,44928100,-0.0218830826933299
2016-02-03,94.33086395263672,95.41651154386093,92.67918643616547,95.41651154386093,61572900,-0.004808410472114855
2016-02-04,94.32156372070312,95.0731646571484,93.19879929340478,94.08030638974542,49321600,-9.859647242102793e-05
2016-02-05,91.04608917236328,94.02466494394093,90.6749255607161,93.9875478748405,70749900,-0.03534398225600442
2016-02-08,89.65420532226562,90.05320485189698,88.00252807631965,89.34799489919516,91673100,-0.015405745548737231
2016-02-09,89.37581634521484,90.73055690222735,88.31800512837832,88.45719230519447,73778400,-0.0031099722698759956
2016-02-10,89.71919250488281,91.57500365886955,89.6542393976676,90.40584064963774,59421700,0.0038345745380813805
2016-02-11,89.58926391601562,90.30374791694457,88.32731208012171,88.57784340842367,76839200,-0.0014492190072982888
2016-02-12,90.9532699584961,91.04606614745819,89.75627840966416,90.60066851024807,49186500,0.015110367246553097
2016-02-16,93.00397491455078,93.00397491455078,91.72346074509602,92.29876472552913,40565900,0.022296375574292104
2016-02-17,95.11029052734375,95.24019669927657,93.44005820341408,93.68131555672734,41766500,0.02239493787867665
2016-02-18,94.0246353149414,95.42576706533384,93.90400310853933,95.4072120763092,38991500,-0.0114803453830993
2016-02-19,94.30303192138672,94.5906874357892,93.36585247838156,93.5699857384853,28257900,0.0029565152408992192
2016-02-22,95.83406066894531,95.92684978541502,95.09174065783189,95.1845297743016,23979100,0.016104820136452987
2016-02-23,94.25665283203125,95.53716001533402,94.19169972300918,95.27734757924574,29869700,-0.016596750215264886
2016-02-24,95.15669250488281,95.2773176467829,92.57710979282831,93.15241363439829,40739100,0.009503516716852973
2016-02-25,96.09386444091797,96.09386444091797,94.49786629455896,95.35154449613006,29389300,0.009800540738983217
2016-02-26,95.97325897216797,96.8454923423446,95.74128261451305,96.82693026929249,30925000,-0.0012558680783929174
2016-02-29,95.11029052734375,96.59493754897267,95.11029052734375,95.88045360334218,27553900,-0.009032429156431196
2016-03-01,98.16310119628906,98.16310119628906,95.72271283917603,96.01964224794779,37699800,0.031593222047590956
2016-03-02,98.20023345947266,98.2187884531753,97.43935128924477,98.04249123525194,29209800,0.0003781995624721685
2016-03-03,98.0146255493164,98.12597672395394,97.30942268134368,98.0981407001333,25474600,-0.0018918849108060817
2016-03-04,98.0517349243164,98.68271070577661,97.40220415488137,98.12596903492452,31655400,0.00037853893297636336
2016-03-07,97.4485855102539,98.11667828083016,96.75265672079593,97.55065563238938,25861200,-0.006170335949988835
2016-03-08,96.64132690429688,97.62490413979371,96.47430368700923,96.7805140985957,28898500,-0.008318446341370156
2016-03-09,97.2630386352539,97.28159362736234,96.46503946682712,97.00322626959979,31047400,0.006412582405634102
2016-03-10,97.11456298828125,98.22804641211187,95.8618852872781,97.67130470019656,44236100,-0.0015277035482434054
2016-03-11,98.8126220703125,98.8126220703125,97.85688085373602,98.163091266626,31454000,0.017334007008607825
2016-03-14,98.97966766357422,99.21164401438189,98.41364480125497,98.44148083065487,25374900,0.0016891015640948896
2016-03-15,98.94253540039062,99.05388658024312,98.31155953993711,98.62705100984152,26524600,-0.0003752207993283543
2016-03-16,99.8240737915039,100.08388619464884,98.6734658927806,98.70130900399501,31693100,0.00887014347734098
2016-03-17,99.76836395263672,100.00034025255196,99.16523123634093,99.53638765272146,29623700,-0.0005582359827212715
2016-03-18,99.92473602294922,100.17601051857507,99.39426133186717,100.00849182137253,37682300,0.0015661242405806976
2016-03-21,100.31560516357422,100.40866952354907,99.69206614135167,99.74790333726547,17288600,0.003904004904840257
2016-03-22,100.62271881103516,100.85538324928642,99.72928822019291,99.74789825109674,18840300,0.0030567975339453766
2016-03-23,99.79444885253906,100.50174373798444,99.57108584627146,100.42729650291813,20912900,-0.008265506230493708
2016-03-24,99.8223648071289,99.85028340708323,99.14298144003088,99.31050014011285,19017300,0.0002796954250500254
2016-03-28,99.6827621459961,100.1201724683255,99.50593488368696,100.10155533526355,13892300,-0.0013994896878090244
2016-03-29,101.28349304199219,101.34863880588435,99.32911302487133,99.49663171778774,29963900,0.015930681974744766
2016-03-30,101.77674865722656,102.40959631414366,101.56269421576442,101.88843016151415,23807200,0.004858229077972243
2016-03-31,101.62783813476562,102.08386561037102,101.46962799850556,101.70229246960196,21447200,-0.0014641808369483776
2016-04-01,102.70738983154297,102.74461699357599,100.87399292845893,101.01359301099396,26389000,0.01056657485894549
2016-04-04,102.3165512084961,102.78188024677326,102.07457812049182,102.70742589656307,17163000,-0.0038126190970875855
2016-04-05,101.33000946044922,101.90701979991898,101.19971794836813,101.52544672857087,20107900,-0.00968883994224637
2016-04-06,102.99591064453125,103.03313781349772,101.43240504972205,101.43240504972205,25056000,0.016306674138203078
2016-04-07,101.51616668701172,102.58642470527116,101.07875633256475,102.40028886276373,28567200,-0.014471221458148135
2016-04-08,101.44168090820312,102.39094855951855,101.08803356758644,102.14898268979069,22898000,-0.0007340024841149384
2016-04-11,101.06944274902344,102.39097521363149,101.06013418227099,101.87911764794269,25772100,-0.003676228462710994
2016-04-12,101.91633605957031,102.11177334244692,100.52965084717295,101.14388839366124,28564100,0.008344409441407628
2016-04-13,103.2192611694336,103.37747129313126,102.56779644187839,102.6980879673183,25356700,0.01270323287359824
2016-04-14,103.22856140136719,103.61013450727707,102.37235793003765,103.23786996746037,17199700,9.009765105843826e-05
2016-04-15,102.96795654296875,103.35883103182141,102.70737355040032,103.1447837595062,21353300,-0.0025277342193402784
2016-04-18,103.51708221435547,103.55430228235589,102.6050343405053,102.67018011004056,17126100,0.0053188063332913855
2016-04-19,102.88420104980469,103.7124857500405,102.26065505832554,103.7124857500405,42481400,-0.006132550515186375
2016-04-20,102.96795654296875,103.44259390820642,102.53054633386286,102.88420076693777,18078300,0.000813744181895041
2016-04-21,102.9772720336914,103.34953651969495,102.51194320127559,102.91212628116737,20216000,9.046571064923425e-05
2016-04-22,101.42311096191406,102.11179588700864,100.62274452179457,101.63715832359894,39074000,-0.015207320069493808
2016-04-25,101.42311096191406,101.43241242956508,100.92985626248839,101.11599212086327,14351900,0.0
2016-04-26,100.92984008789062,101.80466073116494,100.62272839641325,101.6371420356519,19118300,-0.0048753610808859775
2016-04-27,100.12018585205078,100.35285034393581,99.29190082896864,99.89682282758426,33059800,-0.008054300008405072
2016-04-28,98.9102783203125,100.81812904232768,98.71484109665073,100.23181027098913,29818200,-0.01215816323266086
2016-04-29,98.38914489746094,99.11505685385481,97.60738864417519,98.91031099941436,67502800,-0.005282677731918789
2016-05-02,99.31980895996094,99.45940906044432,98.23094095683156,98.64042559113177,24813800,0.009414555267833842
2016-05-03,98.3984603881836,99.05922662833285,98.13787021851297,98.61250772353932,38569400,-0.009319879683809274
2016-05-04,97.76559448242188,98.16577757848918,97.52362149168576,97.80281454220763,27474500,-0.006452436986000394
2016-05-05,97.73766326904297,98.33329069730928,97.54222601460509,98.11923631367482,20788100,-0.00028573655385786173
2016-05-06,98.25887298583984,98.27748302161488,97.16069626582944,97.25376064541872,30758500,0.0053185730256948074
2016-05-09,98.53803253173828,98.99405990686718,98.22161232893498,98.26814095268891,19289600,0.0028370337674255524
2016-05-10,99.88749694824219,99.93402557503379,98.71486620762587,98.89169345035712,21178900,0.013601931421117841
2016-05-11,98.98475646972656,100.03639714572475,98.956837873957,99.73858695692451,20966300,-0.009078658922684274
2016-05-12,98.54734802246094,99.33840568541868,97.84935471390615,99.21742273473036,29196300,-0.004428739959252853
2016-05-13,98.18438720703125,99.06850918060195,97.9889499423584,98.4635873567666,21059300,-0.003689910291582859
2016-05-16,99.41288757324219,99.77584362629891,98.24025650163591,98.33332798219985,18311900,0.012434545937456059
2016-05-17,98.16578674316406,99.61761062241222,97.90519659785181,99.32910897983224,29932700,-0.012624008096298316
2016-05-18,98.51944732666016,99.04992205353217,97.75630812132927,97.94243686395382,27524400,0.003596212662519083
2016-05-19,98.007568359375,98.3798328907612,97.29096499424975,98.13785988030686,27334600,-0.005209259633269285
2016-05-20,99.087158203125,99.48734142636009,98.34262896443184,98.39847327256591,29549600,0.010955144866870721
2016-05-23,98.95682525634766,99.55244555800284,98.86376091553042,99.19879112240164,15729800,-0.0013162022225191568
2016-05-24,100.93915557861328,101.06013855020015,99.4780229509907,99.50594155209873,29931300,0.01983426880981472
2016-05-25,101.66506958007812,101.9721883989339,101.14390341500638,101.32073069259421,37951700,0.0071658634678163045
2016-05-26,101.96284484863281,102.09313634519836,101.52543463858247,101.76740760378449,21885900,0.0029247019658506204
2016-05-27,102.49332427978516,102.50263284436997,102.00938542668987,102.02799545550515,19870000,0.005189186746420908
2016-05-31,102.68878936767578,102.84700660708499,102.1676232153338,102.63295216574093,24366100,0.0019052844670117862
2016-06-01,102.69807434082031,102.93073876257132,102.28858978677974,102.37234557043985,19571500,9.041447912684296e-05
2016-06-02,102.91213989257812,102.92144135820143,101.93494637511711,102.49333962779964,15696600,0.0020822470313602483
2016-06-03,102.42821502685547,102.76325246775,101.75814014506642,102.71672382895497,20269900,-0.004713401433679247
2016-06-06,102.80047607421875,103.07036773115578,102.43752004256196,102.6143473247792,12502400,0.003627772058915371
2016-06-07,102.53988647460938,102.95867968443756,102.4933507400257,102.85630674863845,12184300,-0.0025381248603012787
2016-06-08,102.7166976928711,102.93074499764941,102.33512460991524,102.7166976928711,14568700,0.0017228315740745613
2016-06-09,102.54918670654297,102.66086109989709,102.10246783205955,102.2979051207849,17571600,-0.0016321370110175379
2016-06-10,101.38585662841797,101.81395833745394,101.03220214243015,101.61852106378676,32965000,-0.011408953338629213
2016-06-13,100.5389633178711,101.3765567772696,100.40867179089308,100.8088549381415,25154700,-0.008388253376492611
2016-06-14,100.5389633178711,100.90191930021783,99.80374278686328,100.26907169760071,24588500,0.0
2016-06-15,100.2504653930664,100.92054018550145,100.08294669495766,100.78094008701815,24605700,-0.0028736385693870626
2016-06-16,100.54825592041016,100.64132026771092,99.11504225084367,99.75719831782175,32079900,0.0029660621712537375
2016-06-17,99.36971282958984,100.48014764263515,99.13642868360668,100.34017573119182,29208800,-0.01179040334345046
2016-06-20,99.99491882324219,101.00270091389142,99.92026618859644,100.52680638637572,20562800,0.006272005600993307
2016-06-21,100.31220245361328,100.51749368143852,99.93894632295543,100.12557794791863,22804100,0.0031679741958749027
2016-06-22,100.0695571899414,100.95604114468085,99.98557832141447,100.36816058792594,22724200,-0.0024218310359359297
2016-06-23,101.49726104736328,101.51592776545368,100.42415969297623,100.84406829953925,18714200,0.014166297273214886
2016-06-24,97.31682586669922,99.37905708907108,97.10220129637639,97.8860398148729,68012700,-0.04205991140571442
2016-06-27,95.38522338867188,96.67294932020283,94.94664805219813,96.67294932020283,48222600,-0.02004822660368439
2016-06-28,97.47544860839844,97.52210828621388,96.39301385189987,96.43966641044801,28260600,0.021676861796617694
2016-06-29,99.20173645019531,99.40702761392508,98.1939544671153,98.24060701933895,31356700,0.017554981525959495
2016-06-30,100.34952545166016,100.41484473841457,99.0337992365477,99.36972903107562,36300800,0.011503827623146095
2016-07-01,100.8534164428711,101.2266725474584,100.26553576438396,100.3028620867695,19902800,0.005008794006038476
2016-07-05,100.23754119873047,100.46149912946062,99.69632021170116,100.32152720257126,21167900,-0.006125359160852548
2016-07-06,101.05868530273438,101.10533785594596,99.44435603316388,99.76162614362852,24579300,0.008158609558482082
2016-07-07,101.3573226928711,101.58127353349519,100.88142092718465,101.15203145593699,19161700,0.002950731118310075
2016-07-08,102.92498016357422,102.98096608703088,101.73055921544433,101.89852410508229,29457900,0.015348253107948597
2016-07-11,103.51283264160156,103.8954149061051,103.26088891807646,103.27021515724168,20218500,0.00569521696610736
2016-07-12,104.035400390625,104.31534422600089,103.89542847293706,104.14737934862885,21906100,0.0050356376987243465
2016-07-13,103.78346252441406,104.34334310767431,103.77412916423383,104.2780238249484,21107800,-0.0024245921289163573
2016-07-14,104.49262237548828,104.68858017487372,104.23133819037491,104.4739556597757,20871000,0.006809832170123455
2016-07-15,104.32467651367188,104.79124482165919,104.09139235967821,104.73525178359888,17999300,-0.0016085439177878113
2016-07-18,105.01518249511719,105.20180694728761,104.37131603237614,104.38998274915309,20713900,0.006597009179030972
2016-07-19,104.63259887695312,104.95920236514254,104.44597441450223,104.65126559475836,18936700,-0.003649779075706795
2016-07-20,105.85502624511719,106.05098409173118,105.07118773939341,105.20182630380275,24997900,0.01161532523494172
2016-07-21,105.6124038696289,106.13495810328095,105.32313379303831,105.92966690598408,18885400,-0.002294655794664827
2016-07-22,106.05096435546875,106.17226953719722,105.36044534077367,105.68704169101684,20003400,0.0041439491122980026
2016-07-25,106.06033325195312,106.08832621717276,105.70573670778727,105.96701387552913,12968100,8.833943873944058e-05
